Nombre;Genero;Director;Precio;Año;Actores;Puntaje;Sinopsis;VistosMes;VistosAnio;AlqMes;AlqAnio
2012;Action;Roland Emmerich;26;2009;John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton, Oliver Platt, Thomas McCarthy, Woody Harrelson;7; - - -;944;5027;554;1119
300;Historical;Zack Snyder;40;2007;Gerard Butler, Vincent Regan, Lena Headey, David Wenham, Michael Fassbender, Rodrigo Santoro;10; - - -;732;6013;557;4559
A Bug's Life ;Animation;John Lasseter;36;1999; - - -;10; - - -;681;9242;538;4333
Aladdin;Animation;Walt Disney;29;1992;Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman;6; - - -;448;6043;364;7821
Alatriste;Action;Agustin Diaz Yanes;39;2006;Viggo Mortensen, Elena Anaya, Javier Camara, Eduardo Noriega, Blanca Rortillo, Carlos Bardem;4; - - -;788;5294;242;3675
Anna Karenina;Drama;Bernard Rose;33;1997;Sophie Marceau, Sean Bean, Alfred Molina, Mia Kirshner, James Fox, Georg Solti;4; - - -;976;8010;972;3196
Annie;Teenagers;John Huston;40;1982;Albert Finney, Carol Burnett, Ann Reinking, Tim Curry, Bernadette Peters, Aileen Quinn;10; - - -;634;9761;502;1047
Apocalypse Now;War;Francis Ford Coppola;39;1979;Marlon Brando, Robert Duvall, Martin Sheen, Frederic Forrest, Albert Hall, Sam Bottoms;8; - - -;462;4360;266;2142
Argo;Drama;Ben Affleck;41;2012;Ben Affleck, Bryan Cranston, John Goodman, Clea DuVall, Alan Arkin;6; - - -;637;6419;38;3364
Avatar ;Sci-Fi;James Cameron;41;2009;Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Joel Moore, Giovanni Ribisi, Michelle Rodriguez;4;Año 2154. Jake Sully (Sam Worthington), un ex-marine condenado a vivir en una silla de ruedas, sigue siendo, a pesar de ello, un auténtico guerrero. Precisamente por ello ha sido designado para ir a Pandora, donde algunas empresas están extrayendo un mineral extraño que podría resolver la crisis energética de la Tierra. Para contrarrestar la toxicidad de la atmósfera de Pandora, se ha creado el programa Avatar, gracias al cual los seres humanos mantienen sus conciencias unidas a un avatar: un cuerpo biológico controlado de forma remota que puede sobrevivir en el aire letal. Esos cuerpos han sido creados con ADN humano, mezclado con ADN de los nativos de Pandora, los Na'vi. Convertido en avatar, Jake puede caminar otra vez. Su misión consiste en infiltrarse entre los Na'vi, que se han convertido en el mayor obstáculo para la extracción del mineral. Pero cuando Neytiri, una bella Na'vi (Zoe Saldana), salva la vida de Jake, todo cambia: Jake, tras superar ciertas pruebas, es admitido en su clan. Mientras tanto, los hombres esperan los resultados de la misión de Jake.;954;7614;942;3221
Batman - The Dark Knight;Fantasy;Christopher Nolan;44;2008;Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman;10; - - -;821;1716;104;9918
Batman Begins;Fantasy;Christopher Nolan;30;2005;Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman, Morgan Freeman;5; - - -;976;4536;935;6498
Big Fish;Fantasy;Tim Burton;32;2003;Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, Helena Bonham-Carter, Alison Lohman;3; - - -;586;7156;564;5775
Book of Eli, The;Sci-Fi;Albert Hughes, Allen Hughes;29;2010;Denzel Washington, Gary Oldman, Mila Kunis;7; - - -;790;2577;775;6093
Cars;Animation;Pixar, Walt Disney;25;2006;Stimmen von Owen Wilson, George Carlin, Bob Costas, Michael Keaton, Cheech Marin, Paul Newman;10; - - -;684;7438;626;3841
Cars 2;Animation;Pixar, Walt Disney;36;2011;Stimmen von Owen Wilson, John Ratzenberger, Bonnie Hunt, Tony Shalhoub, Cheech Marin, Larry The Cable Guy;3; - - -;483;1816;469;4075
Casablanca;Drama;Michael Curtiz;43;1942;Humphrey Bogart, Ingrid Bergman, Claude Rains, Paul Henreid, Dooley Wilson, Conrad Veidt;6; - - -;936;1734;742;7448
Casanova;Historical;Federico Fellini;36;1976;Donald Sutherland, Tina Aumont, Cicely Browne, Olimpia Carlisi, Adele Angela Lojodice;4; - - -;601;8060;385;1754
Cinderella;Animation;Walt Disney;26;1950;Ilene Woods, William Phipps, Eleanor Audley, Verna Felton, James MacDonald;3; - - -;927;8812;739;2282
City of God;Drama;Fernando Meirelles;40;2003;Alexandre Rodrigues, Leandro Firmino da Hora, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen;4; - - -;906;6465;805;3579
Cloverfield;Sci-Fi;Matt Reeves;36;2008;Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David, Mike Vogel;4; - - -;734;8724;43;8273
Da Vinci Code, The;Action;Ron Howard;31;2006;Tom Hanks, Audrey Tautou, Ian McKellen, Alfred Molina, Jean Reno, Paul Bettany;7; - - -;815;7650;566;3612
Dante's Peak;Action;Roger Donaldson;38;1997;Pierce Brosnan, Linda Hamilton, Jamie Renee Smith, Jeremy Foley, Charles Hallahan, Grant Heslov;8; - - -;560;6723;45;4137
Daredevil;Fantasy;Mark Steven Johnson;43;2003;Ben Affleck, Michael Clarke Duncan, Colin Farrell, Jon Favreau, Jennifer Garner, Paul Ben-Victor;6; - - -;851;6690;696;8971
E.T.;Animation;Steven Spielberg;43;1982;Dee Wallace-Stone, Robert MacNaughton, Drew Barrymore, Peter Coyote, Henry Thomas, Milt Kogan;4; - - -;831;3442;764;9625
Eagle Eye;Action;D.J. Caruso;34;2008;Shia LaBeouf, Rosario Dawson, Michelle Monaghan;7; - - -;964;6498;959;6339
